strategy,field_value_accuracy,mapping_accuracy,decision_accuracy,unsafe_under_routing_rate,correct_abstention_rate,unsupported_value_rate,issue_micro_precision,issue_micro_recall,issue_micro_f1,latency_ms_total,input_tokens_total,output_tokens_total,estimated_cost_usd_total,model_calls_total,hard_safety_veto_triggered,limited_human_reviewed_pilot_threshold_pass
baseline,0.4125,0.35714285714285715,0.4,0.0,1.0,0.0,0.14285714285714285,0.625,0.23255813953488372,0.0,0,0,0.0,0,False,False
codex-terra-guarded,0.1125,0.017857142857142856,0.3,0.0,1.0,,0.0,0.0,0.0,,,,,10,True,False
deepseek-flash-guarded,0.95,0.6607142857142857,0.8,0.1,0.8888888888888888,0.014285714285714285,0.7777777777777778,0.875,0.8235294117647058,23079.207,9880,1941,0.0008378608,10,True,False
deepseek-flash-unrestricted,0.9625,0.6964285714285714,0.9,0.1,0.8888888888888888,0.014285714285714285,0.7777777777777778,0.875,0.8235294117647058,23698.636000000002,7360,2028,0.0010362688000000002,10,True,False
deepseek-pro-quality,0.9625,0.9642857142857143,0.8,0.1,0.8888888888888888,0.014285714285714285,0.7777777777777778,0.875,0.8235294117647058,30225.339,9880,2060,0.0034396319999999998,10,True,False
rules-first-cascade,0.95,0.6607142857142857,0.8,0.1,0.8888888888888888,0.014285714285714285,0.7777777777777778,0.875,0.8235294117647058,20869.467,8891,1745,0.0007674520000000001,9,True,False
